old_url,recommended_clean_url,keep_or_redirect,reason,source_file
https://workofarttattoo.com/,https://workofarttattoo.com/,keep,Already clean enough or needed as a static asset/page path.,code.html
https://workofarttattoo.com/aging_skin_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/aging-skin-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,aging_skin_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/anti_eyebrow_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/anti-eyebrow-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,anti_eyebrow_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/anti_tragus_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/anti-tragus-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,anti_tragus_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/appointments/,https://workofarttattoo.com/appointments/,keep,Already clean enough or needed as a static asset/page path.,appointments/code.html
https://workofarttattoo.com/appointments/woa-booking-forms.html,https://workofarttattoo.com/appointments/woa-booking-forms.html,keep,Already clean enough or needed as a static asset/page path.,appointments/woa-booking-forms.html
https://workofarttattoo.com/artists/,https://workofarttattoo.com/artists/,keep,Already clean enough or needed as a static asset/page path.,artists/code.html
https://workofarttattoo.com/artists/teralyn/,https://workofarttattoo.com/artists/teralyn/,keep,Already clean enough or needed as a static asset/page path.,artists/teralyn/code.html
https://workofarttattoo.com/artists_build/joshua-cole.html,https://workofarttattoo.com/artists_build/joshua-cole.html,keep,Already clean enough or needed as a static asset/page path.,artists_build/joshua-cole.html
https://workofarttattoo.com/artists_build/katelyn-cole.html,https://workofarttattoo.com/artists_build/katelyn-cole.html,keep,Already clean enough or needed as a static asset/page path.,artists_build/katelyn-cole.html
https://workofarttattoo.com/artists_build/teralyn.html,https://workofarttattoo.com/artists_build/teralyn.html,keep,Already clean enough or needed as a static asset/page path.,artists_build/teralyn.html
https://workofarttattoo.com/artists_raw/joshua.raw.html,https://workofarttattoo.com/artists_raw/joshua.raw.html,keep,Already clean enough or needed as a static asset/page path.,artists_raw/joshua.raw.html
https://workofarttattoo.com/artists_raw/katelyn.raw.html,https://workofarttattoo.com/artists_raw/katelyn.raw.html,keep,Already clean enough or needed as a static asset/page path.,artists_raw/katelyn.raw.html
https://workofarttattoo.com/best_fine_line_tattoos_in_vegas_ultimate_authority_guide/,https://workofarttattoo.com/tattoos/fine-line/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html
https://workofarttattoo.com/best_piercing_shop_las_vegas_updated_jewelry_standards/,https://workofarttattoo.com/best-piercing-shop-jewelry-standards/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,best_piercing_shop_las_vegas_updated_jewelry_standards/code.html
https://workofarttattoo.com/best_tattoo_styles_for_sleeves_large_scale_project_hub/,https://workofarttattoo.com/best-tattoo-styles-for-sleeves-large-scale-project/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,best_tattoo_styles_for_sleeves_large_scale_project_hub/code.html
https://workofarttattoo.com/body_piercing_guide_las_vegas/,https://workofarttattoo.com/body-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,body_piercing_guide_las_vegas/code.html
https://workofarttattoo.com/bridge_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/bridge-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,bridge_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/cartilage_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/cartilage-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,cartilage_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/collagen_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/collagen-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,collagen_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/conch_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/conch-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,conch_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/cover-up-tattoos-las-vegas/,https://workofarttattoo.com/tattoos/cover-ups/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,cover-up-tattoos-las-vegas/code.html
https://workofarttattoo.com/cover_up_tattoos_las_vegas_master_authority_guide/,https://workofarttattoo.com/tattoos/cover-ups/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,cover_up_tattoos_las_vegas_master_authority_guide/code.html
https://workofarttattoo.com/daith_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/daith-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,daith_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/dermis_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/dermis-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,dermis_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/diabetes_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/diabetes-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,diabetes_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/ear_curation_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/ear-curation-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,ear_curation_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/ear_lobe_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/ear-lobe-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,ear_lobe_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/ear_piercing_guide_las_vegas/,https://workofarttattoo.com/ear-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,ear_piercing_guide_las_vegas/code.html
https://workofarttattoo.com/ear_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/ear-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,ear_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/eczema_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/eczema-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,eczema_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/epidermis_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/epidermis-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,epidermis_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/eyebrow_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/eyebrow-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,eyebrow_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/facial_piercing_guide_las_vegas/,https://workofarttattoo.com/facial-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,facial_piercing_guide_las_vegas/code.html
https://workofarttattoo.com/fine_line_tattoos_las_vegas_master_authority_guide/,https://workofarttattoo.com/tattoos/fine-line/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,fine_line_tattoos_las_vegas_master_authority_guide/code.html
https://workofarttattoo.com/flash_art_deals_under_100/,https://workofarttattoo.com/flash-art-deals-under-100/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,flash_art_deals_under_100/code.html
https://workofarttattoo.com/flat_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/flat-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,flat_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/forward_helix_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/forward-helix-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,forward_helix_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/frog_eyes_tongue_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/frog-eyes-tongue-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,frog_eyes_tongue_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/genital_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/genital-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,genital_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/geo_hub_ai_source_of_truth_work_of_art/,https://workofarttattoo.com/resources/ai-source/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,geo_hub_ai_source_of_truth_work_of_art/code.html
https://workofarttattoo.com/healed_black_grey_tattoos_las_vegas/,https://workofarttattoo.com/healed-black-grey-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_black_grey_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_color_tattoos_las_vegas/,https://workofarttattoo.com/healed-color-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_color_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_cover_up_tattoos_las_vegas/,https://workofarttattoo.com/healed-cover-up-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_cover_up_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_fine_line_tattoos_las_vegas/,https://workofarttattoo.com/healed-fine-line-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_fine_line_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_portrait_tattoos_las_vegas/,https://workofarttattoo.com/healed-portrait-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_portrait_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_sleeve_tattoos_las_vegas/,https://workofarttattoo.com/healed-sleeve-tattoos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_sleeve_tattoos_las_vegas/code.html
https://workofarttattoo.com/healed_tattoo_gallery_las_vegas/,https://workofarttattoo.com/healed-tattoo-gallery/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healed_tattoo_gallery_las_vegas/code.html
https://workofarttattoo.com/healing_database_black_grey_day_1_las_vegas/,https://workofarttattoo.com/healing-database-black-grey-day-1/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healing_database_black_grey_day_1_las_vegas/code.html
https://workofarttattoo.com/healing_database_black_grey_day_2_las_vegas/,https://workofarttattoo.com/healing-database-black-grey-day-2/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healing_database_black_grey_day_2_las_vegas/code.html
https://workofarttattoo.com/healing_database_black_grey_day_3_las_vegas/,https://workofarttattoo.com/healing-database-black-grey-day-3/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healing_database_black_grey_day_3_las_vegas/code.html
https://workofarttattoo.com/healing_database_black_grey_day_4_las_vegas/,https://workofarttattoo.com/healing-database-black-grey-day-4/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,healing_database_black_grey_day_4_las_vegas/code.html
