url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/aging_skin_skin_science_las_vegas_authority_guide/,aging_skin_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Aging Skin & Long-Term Tattoo Clarity | Work of Art,"How aging skin affects tattoos — collagen loss, sun damage, placement, and design choices for longevity. Joshua Cole, Work of Art Las Vegas skin science.",Aging Skin & Long-Term Tattoo Clarity,https://workofarttattoo.com/aging_skin_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: aging skin skin science las vegas authority guide,mixed,high,true,true,true,false,,4,112,KEEP,
https://workofarttattoo.com/anti_eyebrow_piercing_las_vegas_authority_guide/,anti_eyebrow_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Anti-Eyebrow Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Anti-Eyebrow Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Anti-Eyebrow Piercing Guide,https://workofarttattoo.com/anti_eyebrow_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: anti eyebrow piercing las vegas authority guide,mixed,high,true,true,true,false,,9,132,KEEP,
https://workofarttattoo.com/anti_tragus_piercing_las_vegas_authority_guide/,anti_tragus_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Anti-Tragus Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Anti-Tragus Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Anti-Tragus Piercing Guide,https://workofarttattoo.com/anti_tragus_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: anti tragus piercing las vegas authority guide,mixed,high,true,true,true,false,,3,132,KEEP,
https://workofarttattoo.com/appointments/,appointments/code.html,static-html-export,conversion,Book an Appointment | Work of Art Tattoo & Piercing Las Vegas,"Book tattoo and piercing appointments at Work of Art in Las Vegas — custom tattoos, consults, and walk-ins. 2375 E. Tropicana Ave, Suite 3. (725) 224-1240.",Book your appointment,https://workofarttattoo.com/appointments/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Book an Appointment | Work of Art Tattoo & Piercing Las Vegas,mixed,medium,true,true,true,false,,1689,101,KEEP,
https://workofarttattoo.com/artists/,artists/code.html,static-html-export,artist,Artists | Work of Art Tattoo & Piercing Las Vegas,"Meet Joshua Cole and Katelyn Cole at Work of Art in Las Vegas — realism tattoo, custom ink, and master piercing. Book at our Tropicana studio.",Artists at Work of Art,https://workofarttattoo.com/artists/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,evaluate and book a specific Work of Art artist,commercial,high,true,true,false,false,,58,13,KEEP,
https://workofarttattoo.com/artists/joshua-cole/,artists/joshua-cole/code.html,static-html-export,artist,Joshua Cole | Realism Tattoo Artist Las Vegas | Work of Art,"Joshua Cole — black and grey realism tattoo artist at Work of Art Las Vegas. Portraits, sleeves, cover-ups. Book a consult.",Joshua Cole — Realism Tattoo Artist Las Vegas,https://workofarttattoo.com/artists/joshua-cole/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,evaluate and book a specific Work of Art artist,commercial,high,true,true,true,false,,512,97,KEEP,
https://workofarttattoo.com/artists/katelyn-cole/,artists/katelyn-cole/code.html,static-html-export,artist,Female Piercer Las Vegas | Katelyn Cole | Work of Art,"Katelyn Cole is a female piercer in Las Vegas at Work of Art near the Strip. Ear curation, implant-grade titanium, calm consults, and anatomy-first piercing.",Katelyn Cole — Female Piercer in Las Vegas,https://workofarttattoo.com/artists/katelyn-cole/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,evaluate and book a specific Work of Art artist,commercial,high,true,true,false,false,,693,102,KEEP,
https://workofarttattoo.com/artists/teralyn/,artists/teralyn/code.html,static-html-export,artist,Teralyn | Fine Line Tattoo Artist Las Vegas | Work of Art,"Meet Teralyn at Work of Art Tattoo & Piercing in Las Vegas. Fineline floral work, script, custom drawings by commission, walk-in tattoos, and flash sheet designs.",Teralyn,https://workofarttattoo.com/artists/teralyn/,"index, follow, max-snippet:-1, max-image-preview:large",true,Teralyn,,evaluate and book a specific Work of Art artist,commercial,high,true,false,false,false,,442,5,KEEP,
https://workofarttattoo.com/best_fine_line_tattoos_in_vegas_ultimate_authority_guide/,best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,static-html-export,tattoo,Fine Line Tattoos in Vegas — Joshua Cole | Work of Art Las Vegas | Work of Art,"Needle-light linework, healed clarity, and how to pick an artist for delicate script and micro-detail. Work of Art Tattoo & Piercing, Las Vegas — E…",Fine Line Tattoos in Vegas,https://workofarttattoo.com/best_fine_line_tattoos_in_vegas_ultimate_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: best fine line tattoos in vegas ultimate authority guide,mixed,high,true,true,true,false,,3,103,KEEP,
https://workofarttattoo.com/best_piercing_shop_las_vegas_updated_jewelry_standards/,best_piercing_shop_las_vegas_updated_jewelry_standards/code.html,static-html-export,piercing,Tattoo and Piercing Shop Near the Strip Las Vegas | Work of Art,"Tattoo and piercing shop near the Las Vegas Strip on E. Tropicana. Implant-grade jewelry, sterile piercing, walk-ins when available, and online booking.",Ear Piercing & Body Piercing — Las Vegas,https://workofarttattoo.com/best_piercing_shop_las_vegas_updated_jewelry_standards/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: best piercing shop las vegas updated jewelry standards,mixed,high,true,true,true,false,,448,112,KEEP,
