url,check,status,live_value,expected,action
https://www.workofarttattoo.com/,Homepage title,FAIL,Tattoo and Piercing Shop Near Me | Las Vegas | Work of Art,Work of Art Tattoo & Piercing | Las Vegas | Walk-Ins on E. Tropicana,Run fix_homepage_seo.py + deploy
https://www.workofarttattoo.com/,Canonical phone,PASS,(725) 224-1240 found,(725) 224-1240,OK
https://www.workofarttattoo.com/,Canonical address,PASS,2375 present,"2375 E. Tropicana Ave, Suite 3",OK
https://www.workofarttattoo.com/,Business email,FAIL,missing,thewhiteknight702@gmail.com,Verify repo + deploy
https://www.workofarttattoo.com/,Grouped knowledge vault (woa-kb-group),FAIL,missing,present,Run prepare_seo.py + deploy
https://www.workofarttattoo.com/,No 'elite artistry' in FAQ,FAIL,found 'elite artistry',absent,Run prepare_seo.py + deploy
https://www.workofarttattoo.com/artists/joshua-cole/,Joshua title contains 'Realism Tattoo Artist',PASS,present,present,OK
https://www.workofarttattoo.com/artists/joshua-cole/,No keyword-stuffed title (five star nose),PASS,absent,absent,OK
https://www.workofarttattoo.com/tattoo_shop_near_mgm_grand_las_vegas/,Geo: Directions section,ERROR,HTTP Error 404: Not Found,present,Retry fetch
https://www.workofarttattoo.com/helix_piercing_las_vegas_authority_guide/,Guide video embed,ERROR,HTTP Error 404: Not Found,present,Retry fetch
https://www.workofarttattoo.com/sitemap.xml,Sitemap URL count vs repo,WARN,29,171,Re-deploy + resubmit sitemap
